search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,2000,12261.405298805235,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.666668,62.0,1.0593828,643.6154,-0.4449964,-0.8217849,-0.5820104,12261.3
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,2031,12451.505884742735,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,48.666668,61.258278,1.3570069,652.21106,-0.8028939,-0.945856,-0.8548801,12451.4
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,400,12502.529027318951,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,200,13438.458522891997,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,600,13728.628880834578,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-0.93274224,-1.0653644,-0.9809685,3678.4
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,400,14421.758510684966,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,800,14954.728978490828,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-0.8723465,-1.1654428,-0.978927,4904.5
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,600,15404.95846185684,46.160408,31.818182,42.304775,53.774147,69.640915,43.298264,33.457558,49.0,62.080536,1.1524479,612.9676,-0.57302725,-1.1218784,-0.7726095,2949.7
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,1000,16180.929173803328,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.466667,61.824326,1.3206133,638.65564,-0.9238398,-1.110025,-0.99154353,6130.7
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,800,16388.258510684966,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.8,65.13158,1.3158691,662.63605,-0.89317507,-0.42711586,-0.723699,3933.0
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,1000,17371.458705997466,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.4,65.17242,1.470491,589.82263,-0.8979776,-1.206066,-1.0100098,4916.2
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,1200,17407.028783178328,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.833332,60.855263,1.3234149,596.88794,-0.83157647,-1.2574725,-0.98644775,7356.8
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,1200,18354.75851068497,46.41638,31.818182,42.532223,53.893646,69.36888,43.360073,31.95006,49.866665,62.2449,0.8615666,654.8585,-0.8515052,-0.6930676,-0.79389155,5899.5
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,1400,18633.129369115828,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.0,60.81081,1.495505,627.5615,-0.47991404,-0.90798783,-0.63557726,8582.9
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,1400,19337.958705997466,46.33106,32.82828,42.456406,53.744274,69.314476,43.358444,32.072456,46.333332,59.74026,1.5358406,606.4561,-0.83763534,-1.3783152,-1.0342462,6882.7
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,1600,19859.228978490828,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.6,62.5,1.590976,562.5752,-0.86179924,-1.4646178,-1.081006,9809.0
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,1600,20321.25851068497,46.41638,32.32323,43.59363,53.75423,69.36888,43.326424,32.600777,50.166668,61.666668,1.0122834,614.02484,-0.6051053,-0.9754292,-0.7397685,7866.0
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,1800,21085.429173803328,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.8,60.472973,1.6288669,600.20374,-0.78458786,-1.0248955,-0.8719725,11035.2
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,1800,21304.458705997466,46.245735,31.313131,43.13874,53.82394,69.69532,43.181416,33.139072,49.066666,64.23841,0.8890405,628.43726,-0.66432554,-0.84553486,-0.73021984,8849.2
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,2000,22287.65890130997,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,50.3,61.564625,1.3280091,677.80096,-0.7886106,-0.31409994,-0.6160613,9832.4
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,2000,22311.528783178328,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.666668,62.0,1.0593828,643.6154,-0.4449964,-0.8217849,-0.5820104,12261.3
Z-Dynamic,RandomSearch,1,3,1e-06,0.04,2031,22440.058315372466,46.245735,32.32323,42.608036,53.804024,69.58651,43.22386,32.686935,49.366665,62.080536,1.0636268,638.1028,-0.66172975,-1.1173669,-0.827416,9984.8
Z-Dynamic,RandomSearch,1,2,1e-06,0.01,2031,22501.629369115828,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,48.666668,61.258278,1.3570069,652.21106,-0.8028939,-0.945856,-0.8548801,12451.4
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,200,23425.88138899803,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-0.39000547,-1.0075967,-0.61458415,985.5
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,200,23488.58239946365,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,400,24411.281413412093,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-0.65932643,-1.0021845,-0.7840021,1970.9
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,400,24471.88238725662,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,600,25396.78129134178,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.6,63.636364,1.0954256,615.4475,-0.826433,-1.0635234,-0.91264766,2956.4
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,600,25455.082338428496,46.160408,31.818182,42.304775,53.774147,69.640915,43.298264,33.457558,49.0,62.080536,1.1524479,612.9676,-0.57302725,-1.1218784,-0.7726095,2949.7
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,800,26382.28129134178,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,43.633335,55.714287,1.1931527,630.68475,-0.9844561,-1.5805331,-1.2012113,3941.9
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,800,26438.38238725662,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.8,65.13158,1.3158691,662.63605,-0.89317507,-0.42711586,-0.723699,3933.0
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,1000,27367.68119368553,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,51.033333,65.789474,1.0549306,602.55835,-0.88561004,-1.0358123,-0.940229,4927.3
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,1000,27421.58258256912,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.4,65.17242,1.470491,589.82263,-0.8979776,-1.206066,-1.0100098,4916.2
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,1200,28353.18119368553,46.33106,32.32323,42.380592,53.833897,69.640915,43.27151,33.748566,49.8,61.22449,1.2044158,572.7467,-0.52047586,-1.3668171,-0.82823634,5912.8
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,1200,28404.88238725662,46.41638,31.818182,42.532223,53.893646,69.36888,43.360073,31.95006,49.866665,62.2449,0.8615666,654.8585,-0.8515052,-0.6930676,-0.79389155,5899.5
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,1400,29338.68119368553,46.245735,31.313131,42.380592,53.76419,69.15125,43.28005,32.649483,49.333332,64.52702,1.4684163,607.0839,-1.1367617,-0.91968054,-1.0578231,6898.3
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,1400,29388.08258256912,46.33106,32.82828,42.456406,53.744274,69.314476,43.358444,32.072456,46.333332,59.74026,1.5358406,606.4561,-0.83763534,-1.3783152,-1.0342462,6882.7
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,1600,30324.08158431053,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.366665,61.589405,1.8400958,605.22235,-0.90749556,-0.937193,-0.9182946,7883.7
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,1600,30371.38238725662,46.41638,32.32323,43.59363,53.75423,69.36888,43.326424,32.600777,50.166668,61.666668,1.0122834,614.02484,-0.6051053,-0.9754292,-0.7397685,7866.0
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,1800,31309.58158431053,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.2,58.10811,1.1338261,615.90076,-0.66970927,-1.3269745,-0.90871483,8869.2
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,1800,31354.58258256912,46.245735,31.313131,43.13874,53.82394,69.69532,43.181416,33.139072,49.066666,64.23841,0.8890405,628.43726,-0.66432554,-0.84553486,-0.73021984,8849.2
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,2000,32294.98099837303,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.266666,60.738255,1.1709927,597.1786,-1.1004181,-1.455787,-1.2296431,9854.6
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,2000,32337.78277788162,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,50.3,61.564625,1.3280091,677.80096,-0.7886106,-0.31409994,-0.6160613,9832.4
Z-Dynamic,RandomSearch,1,4,1e-06,0.02,2031,32447.78177962303,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,47.933334,64.62585,1.2986337,635.04065,-1.0832226,-1.0817807,-1.0826982,10007.4
Z-Dynamic,RandomSearch,1,5,1e-06,0.04,2031,32490.18219194412,46.245735,32.32323,42.608036,53.804024,69.58651,43.22386,32.686935,49.366665,62.080536,1.0636268,638.1028,-0.66172975,-1.1173669,-0.827416,9984.8
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,200,33482.90561304093,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,200,33676.60487589837,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,400,34475.30563745499,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,400,34902.804949140555,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,600,35467.80563745499,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,0.48277226,1.0126288,0.67544734,2977.3
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,600,36128.90480265618,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-0.93274224,-1.0653644,-0.9809685,3678.4
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,800,36460.20553979874,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.333332,70.89041,2.7504122,631.5222,0.7629165,0.15356639,0.5413347,3969.7
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,800,37355.00490031243,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-0.8723465,-1.1654428,-0.978927,4904.5
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,1000,37452.60568628312,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,55.733334,72.60274,2.7411363,695.80383,0.30564478,1.1158302,0.6002577,4962.1
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,1200,38445.00558862687,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,54.433334,73.64865,2.8606658,634.3328,0.026709937,0.7383233,0.2854784,5954.5
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,1000,38581.20509562493,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.466667,61.824326,1.3206133,638.65564,-0.9238398,-1.110025,-0.99154353,6130.7
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,1400,39437.40549097062,47.1843,30.80808,41.243366,54.680344,69.749725,45.274048,38.849365,53.6,70.27972,3.0963917,645.94904,0.30098632,0.55336064,0.39275882,6946.9
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,1200,39807.30470499993,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.833332,60.855263,1.3234149,596.88794,-0.83157647,-1.2574725,-0.98644775,7356.8
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,1600,40429.80539331437,47.013653,31.313131,41.394997,54.660427,69.69532,45.22482,39.578762,56.133335,70.14388,2.5316956,645.7568,0.22572738,0.61332554,0.36667216,7939.3
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,1400,41033.40529093743,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.0,60.81081,1.495505,627.5615,-0.47991404,-0.90798783,-0.63557726,8582.9
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,1800,41422.30539331437,47.35495,30.30303,40.864292,54.58076,70.23939,45.25798,38.577087,55.033333,69.58042,2.44357,651.20374,0.44346794,0.59786576,0.4996126,8931.8
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,1600,42259.50490031243,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.6,62.5,1.590976,562.5752,-0.86179924,-1.4646178,-1.081006,9809.0
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,2000,42414.70578393937,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
Z-Dynamic,RandomSearch,1,7,4e-06,0.04,2031,42568.50558862687,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,54.0,71.6312,2.7330265,648.3466,0.5517413,0.28913322,0.45624745,10078.0
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,1800,43485.70509562493,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.8,60.472973,1.6288669,600.20374,-0.78458786,-1.0248955,-0.8719725,11035.2
Z-Dynamic,RandomSearch,1,8,4e-06,0.02,200,43558.22941408158,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
Z-Dynamic,RandomSearch,1,8,4e-06,0.02,400,44545.82938966752,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,2000,44711.80470499993,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.666668,62.0,1.0593828,643.6154,-0.4449964,-0.8217849,-0.5820104,12261.3
Z-Dynamic,RandomSearch,1,6,1e-06,0.01,2031,44901.90529093743,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,48.666668,61.258278,1.3570069,652.21106,-0.8028939,-0.945856,-0.8548801,12451.4
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,200,983.3059857845304,46.075085,31.313131,42.304775,53.535152,69.26006,43.090527,33.91468,48.733334,57.71812,1.9184241,608.57355,-0.47897562,-0.373699,-0.44069323,983.2
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,200,982.5060654640196,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,400,1964.9060898780824,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,400,1966.6059735774995,46.075085,32.32323,42.304775,53.7144,69.15125,43.197086,34.36931,48.333332,56.25,1.3088369,622.4569,-0.80121213,-1.0991533,-0.9095544,1966.5
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,600,2949.8059247493748,46.160408,31.818182,42.304775,53.774147,69.640915,43.298264,33.457558,49.0,62.080536,1.1524479,612.9676,-0.57302725,-1.1218784,-0.7726095,2949.7
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,600,2947.3059922218326,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,49.033333,67.68707,2.133163,646.8253,-0.044680223,0.015402807,-0.02283185,2947.2
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,800,3929.6060410499576,46.672356,32.32323,45.261562,54.072895,69.58651,44.213917,34.471703,51.366665,69.72789,2.5887692,682.56726,-0.085888974,0.5495487,0.14517926,3929.5
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,800,3933.1059735775,46.672356,30.80808,41.546627,53.804024,69.58651,43.293076,35.42218,48.8,65.13158,1.3158691,662.63605,-0.89317507,-0.42711586,-0.723699,3933.0
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,1000,4912.005943393708,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.533333,71.42857,2.2035882,691.2095,0.088514656,0.52575934,0.24751273,4911.9
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,1000,4916.30616889,46.41638,33.838383,42.07733,53.843857,69.20566,43.435894,32.954227,49.4,65.17242,1.470491,589.82263,-0.8979776,-1.206066,-1.0100098,4916.2
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,1200,5894.405845737458,46.501705,31.313131,45.03412,54.172474,69.47769,44.120224,34.988773,50.566666,70.06802,2.2933567,633.04144,-0.22750217,-0.021126539,-0.15245648,5894.3
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,1200,5899.6059735775,46.41638,31.818182,42.532223,53.893646,69.36888,43.360073,31.95006,49.866665,62.2449,0.8615666,654.8585,-0.8515052,-0.6930676,-0.79389155,5899.5
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,1400,6876.806236362458,46.75768,30.80808,45.109932,54.25214,69.80414,44.18446,34.852634,49.3,70.27027,2.3924375,651.6617,-0.049520973,0.10077915,0.0051336177,6876.7
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,1400,6882.80616889,46.33106,32.82828,42.456406,53.744274,69.314476,43.358444,32.072456,46.333332,59.74026,1.5358406,606.4561,-0.83763534,-1.3783152,-1.0342462,6882.7
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,1600,7859.206138706208,46.41638,31.313131,45.640636,54.212307,69.91295,44.22361,35.32599,50.866665,67.567566,2.5646653,651.1927,-0.037303668,0.19870426,0.048517395,7859.1
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,1600,7866.1059735775,46.41638,32.32323,43.59363,53.75423,69.36888,43.326424,32.600777,50.166668,61.666668,1.0122834,614.02484,-0.6051053,-0.9754292,-0.7397685,7866.0
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,1800,8841.606041049956,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.833332,66.10738,2.9437656,684.69025,-0.3458773,0.4218781,-0.06669351,8841.5
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,1800,8849.306168889998,46.245735,31.313131,43.13874,53.82394,69.69532,43.181416,33.139072,49.066666,64.23841,0.8890405,628.43726,-0.66432554,-0.84553486,-0.73021984,8849.2
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,2000,9824.006431674956,46.75768,29.292929,44.9583,54.182434,69.69532,44.15046,35.217335,50.8,65.87838,2.6743739,637.6315,-0.33553633,-0.22286434,-0.2945647,9823.9
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,2000,9832.506364202498,46.33106,31.818182,42.001514,53.64469,69.749725,43.244896,33.166553,50.3,61.564625,1.3280091,677.80096,-0.7886106,-0.31409994,-0.6160613,9832.4
Z-Dynamic,RandomSearch,2,1,2e-06,0.04,2031,9976.205650424956,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,52.133335,74.82758,2.8475056,695.9365,-0.13997465,0.97179484,0.26430517,9976.1
Z-Dynamic,RandomSearch,2,0,1e-06,0.04,2031,9984.905778264998,46.245735,32.32323,42.608036,53.804024,69.58651,43.22386,32.686935,49.366665,62.080536,1.0636268,638.1028,-0.66172975,-1.1173669,-0.827416,9984.8
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,200,10972.628969764708,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,RandomSearch,2,3,4e-06,0.01,200,10975.429184293744,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,400,11965.02899417877,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,RandomSearch,2,3,4e-06,0.01,400,11965.52922091484,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,600,12957.52899417877,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,0.48277226,1.0126288,0.67544734,2977.3
Z-Dynamic,RandomSearch,2,3,4e-06,0.01,600,12955.729172086714,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,800,13949.92889652252,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.333332,70.89041,2.7504122,631.5222,0.7629165,0.15356639,0.5413347,3969.7
Z-Dynamic,RandomSearch,2,3,4e-06,0.01,800,13945.829269742964,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
Z-Dynamic,RandomSearch,2,3,4e-06,0.01,1000,14936.028976774214,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1000,14942.329043006896,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,55.733334,72.60274,2.7411363,695.80383,0.30564478,1.1158302,0.6002577,4962.1
Z-Dynamic,RandomSearch,2,3,4e-06,0.01,1200,15926.229172086714,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1200,15934.728945350646,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,54.433334,73.64865,2.8606658,634.3328,0.026709937,0.7383233,0.2854784,5954.5
Z-Dynamic,RandomSearch,2,3,4e-06,0.01,1400,16916.329269742964,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
Z-Dynamic,RandomSearch,2,2,4e-06,0.04,1400,16927.128847694396,47.1843,30.80808,41.243366,54.680344,69.749725,45.274048,38.849365,53.6,70.27972,3.0963917,645.94904,0.30098632,0.55336064,0.39275882,6946.9
